symbol,name,source,currency,date,open_price,high_price,low_price,close_price,volume,created_at
^SPX,S&P 500,unknown,USD,2021-01-29,3778.05,3778.05,3694.12,3714.24,6643370000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-01,3731.17,3784.32,3725.62,3773.86,5436230000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-02,3791.84,3843.09,3791.84,3826.31,5514090000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-03,3840.27,3847.51,3816.68,3830.17,4864870000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-04,3836.66,3872.42,3836.66,3871.74,4879240000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-05,3878.3,3894.56,3874.93,3886.83,4879470000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-08,3892.59,3915.77,3892.59,3915.59,4648360000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-09,3910.49,3918.35,3902.64,3911.23,4568320000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-10,3920.78,3931.5,3884.94,3909.88,4837070000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-11,3916.4,3925.99,3890.39,3916.38,4590960000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-12,3911.65,3937.23,3905.78,3934.83,4135060000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-16,3939.61,3950.43,3923.85,3932.59,5058990000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-17,3918.5,3933.61,3900.43,3931.33,4730650000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-18,3915.86,3921.98,3885.03,3913.97,4793650000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-19,3921.16,3930.41,3903.07,3906.71,4845320000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-22,3885.55,3902.92,3874.71,3876.5,5917100000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-23,3857.07,3895.98,3805.59,3881.37,6296610000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-24,3873.71,3928.65,3859.6,3925.43,6012790000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-25,3915.8,3925.02,3814.04,3829.34,6547470000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-02-26,3839.66,3861.08,3789.54,3811.15,6526070000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-01,3842.51,3914.5,3842.51,3901.82,5114820000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-02,3903.64,3906.41,3868.57,3870.29,5536010000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-03,3863.99,3874.47,3818.86,3819.72,6173660000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-04,3818.53,3843.67,3723.34,3768.47,7195400000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-05,3793.58,3851.69,3730.19,3841.94,6851070000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-08,3844.39,3881.06,3819.25,3821.35,5871710000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-09,3851.93,3903.76,3851.93,3875.44,5513560000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-10,3891.99,3917.35,3885.73,3898.81,5847380000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-11,3915.54,3960.27,3915.54,3939.34,5312880000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-12,3924.52,3944.99,3915.21,3943.34,4476280000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-15,3942.96,3970.08,3923.54,3968.94,4900100000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-16,3973.59,3981.04,3953.44,3962.71,4613080000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-17,3949.57,3983.87,3935.74,3974.12,4561660000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-18,3953.5,3969.62,3910.86,3915.46,5118590000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-19,3913.14,3930.12,3886.75,3913.1,7757420000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-22,3916.48,3955.31,3914.16,3940.59,4316260000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-23,3937.6,3949.13,3901.57,3910.52,4669010000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-24,3919.93,3942.08,3889.07,3889.14,4783020000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-25,3879.34,3919.54,3853.5,3909.52,4948340000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-26,3917.12,3978.19,3917.12,3974.54,5483160000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-29,3969.31,3981.83,3943.25,3971.09,4628180000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-30,3963.34,3968.01,3944.35,3958.55,4121510000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-03-31,3967.25,3994.41,3966.98,3972.89,4578050000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-01,3992.78,4020.63,3992.78,4019.87,4162130000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-05,4034.44,4083.42,4034.44,4077.91,4005030000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-06,4075.57,4086.23,4068.14,4073.94,4081270000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-07,4074.29,4083.13,4068.31,4079.95,4120810000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-08,4089.95,4098.19,4082.54,4097.17,3907100000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-09,4096.11,4129.48,4095.51,4128.8,3640390000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-12,4124.71,4131.76,4114.82,4127.99,3588900000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-13,4130.1,4148.0,4124.43,4141.59,3734720000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-14,4141.58,4151.69,4120.87,4124.66,3985350000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-15,4139.76,4173.49,4139.76,4170.42,4033420000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-16,4174.14,4191.31,4170.75,4185.47,4163820000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-19,4179.8,4180.81,4150.47,4163.26,3810290000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-20,4159.18,4159.18,4118.38,4134.94,4342650000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-21,4128.42,4175.02,4126.35,4173.42,3887250000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-22,4170.46,4179.57,4123.69,4134.98,4245140000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-23,4138.78,4194.17,4138.78,4180.17,3569880000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-26,4185.03,4194.19,4182.36,4187.62,3748320000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-27,4188.25,4193.35,4176.22,4186.72,3710700000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-28,4185.14,4201.53,4181.78,4183.18,3787360000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-29,4206.14,4218.78,4176.81,4211.47,4298680000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-04-30,4198.1,4198.1,4174.85,4181.17,4300880000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-03,4191.98,4209.39,4188.03,4192.66,4070220000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-04,4179.04,4179.04,4128.59,4164.66,4452460000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-05,4177.06,4187.72,4160.94,4167.59,4230920000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-06,4169.14,4202.7,4147.33,4201.62,4511000000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-07,4210.34,4238.04,4201.64,4232.6,4016080000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-10,4228.29,4236.39,4188.13,4188.43,4560700000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-11,4150.34,4162.04,4111.53,4152.1,4870710000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-12,4130.55,4134.73,4056.88,4063.04,4733070000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-13,4074.99,4131.58,4074.99,4112.5,4779540000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-14,4129.58,4183.13,4129.58,4173.85,4008880000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-17,4169.92,4171.92,4142.69,4163.29,4125050000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-18,4165.94,4169.15,4125.99,4127.83,4398150000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-19,4098.45,4116.93,4061.41,4115.68,4247450000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-20,4121.97,4172.8,4121.97,4159.12,3978880000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-21,4168.61,4188.72,4151.72,4155.86,3995250000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-24,4170.16,4209.52,4170.16,4197.05,3684800000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-25,4205.94,4213.42,4182.52,4188.13,4182250000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-26,4191.59,4202.61,4184.11,4195.99,4420890000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-27,4201.94,4213.38,4197.78,4200.88,6406310000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-05-28,4210.77,4218.36,4203.57,4204.11,4649250000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-01,4216.52,4234.12,4197.59,4202.04,5074670000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-02,4206.82,4217.37,4198.27,4208.12,5833670000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-03,4191.43,4204.39,4167.93,4192.85,5587970000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-04,4206.05,4233.45,4206.05,4229.89,4139790000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-07,4229.34,4232.34,4215.66,4226.52,4476920000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-08,4233.81,4236.74,4208.41,4227.26,4659620000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-09,4232.99,4237.09,4218.74,4219.55,4713260000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-10,4228.56,4249.74,4220.34,4239.18,4408210000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-11,4242.9,4248.38,4232.25,4247.44,3815010000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-14,4248.31,4255.59,4234.07,4255.15,4151200000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-15,4255.28,4257.16,4238.35,4246.59,4048940000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-16,4248.87,4251.89,4202.45,4223.7,4538350000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-17,4220.37,4232.29,4196.05,4221.86,5312680000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-18,4204.78,4204.78,4164.4,4166.45,6817010000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-21,4173.4,4226.24,4173.4,4224.79,4128950000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-22,4224.61,4255.84,4217.27,4246.44,3828390000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-23,4249.27,4256.6,4241.43,4241.84,3730350000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-24,4256.97,4271.28,4256.97,4266.49,3816660000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-25,4274.45,4286.12,4271.16,4280.7,7341450000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-28,4284.9,4292.14,4274.67,4290.61,4147890000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-29,4293.21,4300.52,4287.04,4291.8,3707150000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-06-30,4290.65,4302.43,4287.96,4297.5,4266040000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-01,4300.73,4320.66,4300.73,4319.94,3788230000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-02,4326.6,4355.43,4326.6,4352.34,3225840000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-06,4356.46,4356.46,4314.37,4343.54,4309570000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-07,4351.01,4361.88,4329.79,4358.13,4037380000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-08,4321.07,4330.88,4289.37,4320.82,4347500000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-09,4329.38,4371.6,4329.38,4369.55,3531120000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-12,4372.41,4386.68,4364.03,4384.63,3384460000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-13,4381.07,4392.37,4366.92,4369.21,3695430000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-14,4380.11,4393.68,4362.36,4374.3,4006370000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-15,4369.02,4369.02,4340.7,4360.03,3905230000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-16,4367.43,4375.09,4322.53,4327.16,3985700000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-19,4296.4,4296.4,4233.13,4258.49,5157660000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-20,4265.11,4336.84,4262.05,4323.06,4438270000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-21,4331.13,4359.7,4331.13,4358.69,3810280000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-22,4361.27,4369.87,4350.06,4367.48,3358300000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-23,4381.2,4415.18,4381.2,4411.79,4540070000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-26,4409.58,4422.73,4405.45,4422.3,4275630000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-27,4416.38,4416.38,4372.51,4401.46,4241950000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-28,4402.95,4415.47,4387.01,4400.64,4215290000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-29,4403.59,4429.97,4403.59,4419.15,4044600000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-07-30,4395.12,4412.25,4389.65,4395.26,3956740000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-02,4406.86,4422.18,4384.81,4387.16,3724090000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-03,4392.74,4423.79,4373.0,4423.15,3965190000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-04,4415.95,4416.17,4400.23,4402.66,4260760000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-05,4408.86,4429.76,4408.86,4429.1,3769410000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-06,4429.07,4440.82,4429.07,4436.52,3451870000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-09,4437.77,4439.39,4424.74,4432.35,3449280000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-10,4435.79,4445.21,4430.03,4436.75,3886610000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-11,4442.18,4449.44,4436.42,4442.41,3532560000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-12,4446.08,4461.77,4435.96,4460.83,3375310000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-13,4464.84,4468.37,4460.82,4468.0,3016470000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-16,4461.65,4480.26,4437.66,4479.71,3370640000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-17,4462.12,4462.12,4417.83,4448.08,3836960000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-18,4440.94,4454.32,4397.59,4400.27,3755590000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-19,4382.44,4418.61,4367.73,4405.8,4398410000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-20,4410.56,4444.35,4406.8,4441.67,3652610000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-23,4450.29,4489.88,4450.29,4479.53,3576530000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-24,4484.4,4492.81,4482.28,4486.23,3979220000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-25,4490.45,4501.71,4485.66,4496.19,3444700000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-26,4493.75,4495.9,4468.99,4470.0,3263980000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-27,4474.1,4513.33,4474.1,4509.37,3331200000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-30,4513.76,4537.36,4513.76,4528.79,3168660000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-08-31,4529.75,4531.39,4515.8,4522.68,4290710000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-01,4528.8,4537.11,4522.02,4524.09,4057340000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-02,4534.48,4545.85,4524.66,4536.95,3735990000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-03,4532.42,4541.45,4521.3,4535.43,3217530000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-07,4535.38,4535.38,4513.0,4520.03,3822960000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-08,4518.09,4521.79,4493.95,4514.07,3750880000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-09,4513.02,4529.9,4492.07,4493.28,3735390000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-10,4506.92,4520.47,4457.66,4458.58,3623180000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-13,4474.81,4492.99,4445.7,4468.73,3914220000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-14,4479.33,4485.68,4435.46,4443.05,3670460000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-15,4447.49,4486.87,4438.37,4480.7,4032020000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-16,4477.09,4485.87,4443.8,4473.75,3984560000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-17,4469.74,4471.52,4427.76,4432.99,7289530000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-20,4402.95,4402.95,4305.91,4357.73,4898070000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-21,4374.45,4394.87,4347.96,4354.19,3920920000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-22,4367.43,4416.75,4367.43,4395.64,3939170000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-23,4406.75,4465.4,4406.75,4448.98,3916350000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-24,4438.04,4463.12,4430.27,4455.48,3384290000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-27,4442.12,4457.3,4436.19,4443.11,4058650000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-28,4419.54,4419.54,4346.33,4352.63,4416550000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-29,4362.41,4385.57,4355.08,4359.46,3712660000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-09-30,4370.67,4382.55,4306.24,4307.54,4448140000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-01,4317.16,4375.19,4288.52,4357.04,4010370000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-04,4348.84,4355.51,4278.94,4300.46,4307870000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-05,4309.87,4369.23,4309.87,4345.72,3902890000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-06,4319.57,4365.57,4290.49,4363.55,4009630000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-07,4383.73,4429.97,4383.73,4399.76,3843740000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-08,4406.51,4412.02,4386.22,4391.34,3280160000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-11,4385.44,4415.88,4360.59,4361.19,3281970000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-12,4368.31,4374.89,4342.09,4350.65,3558450000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-13,4358.01,4372.87,4329.92,4363.8,3620070000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-14,4386.75,4439.73,4386.75,4438.26,3598280000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-15,4447.69,4475.82,4447.69,4471.37,3819380000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-18,4463.72,4488.75,4447.47,4486.46,3662010000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-19,4497.34,4520.4,4496.41,4519.63,3459130000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-20,4524.42,4540.87,4524.4,4536.19,3670760000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-21,4532.24,4551.44,4526.89,4549.78,3822330000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-22,4546.12,4559.67,4524.0,4544.9,3758220000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-25,4553.69,4572.62,4537.36,4566.48,3899400000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-26,4578.69,4598.53,4569.17,4574.79,3879740000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-27,4580.22,4584.57,4551.66,4551.68,4226050000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-28,4562.84,4597.55,4562.84,4596.42,4132950000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-10-29,4572.87,4608.08,4567.59,4605.38,4510200000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-01,4610.62,4620.34,4595.06,4613.67,3971540000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-02,4613.34,4635.15,4613.34,4630.65,3975250000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-03,4630.65,4663.46,4621.19,4660.57,4319660000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-04,4662.93,4683.0,4662.59,4680.06,4462300000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-05,4699.26,4718.5,4681.32,4697.53,4467180000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-08,4701.48,4714.92,4694.39,4701.7,4269710000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-09,4707.25,4708.53,4670.87,4685.25,4117080000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-10,4670.26,4684.85,4630.86,4646.71,4503720000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-11,4659.39,4664.55,4648.31,4649.27,3926870000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-12,4655.24,4688.47,4650.77,4682.85,3728600000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-15,4689.3,4697.42,4672.86,4682.8,3488410000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-16,4679.42,4714.95,4679.42,4700.9,3972640000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-17,4701.5,4701.5,4684.41,4688.67,3969070000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-18,4700.72,4708.8,4672.78,4704.54,4226410000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-19,4708.44,4717.75,4694.22,4697.96,4253180000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-22,4712.0,4743.83,4682.17,4682.94,4441100000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-23,4678.48,4699.39,4652.66,4690.7,4277590000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-24,4675.78,4702.87,4659.89,4701.46,3418430000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-26,4664.63,4664.63,4585.43,4594.62,3517700000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-29,4628.75,4672.95,4625.26,4655.27,4336410000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-11-30,4640.25,4646.02,4560.0,4567.0,6625990000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-12-01,4602.82,4652.94,4510.27,4513.04,5366730000.0,2025-08-15 01:18:52
^SPX,S&P 500,unknown,USD,2021-12-02,4504.73,4595.46,4504.73,4577.1,5077180000.0,2025-08-15 01:18:52
